grid_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,cluster,median
13773,0.5999999999999999,0.4999999999999999,0.09090909090909093,0.10000000000000002,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.10000000000000002,0.4999999999999999,0.4999999999999999,0.3636363636363636,0.4999999999999999,0.3999999999999999,0.10000000000000002,0.10000000000000002,0.6999999999999998,0.4999999999999999,0.36363636363636354,0.19999999999999996,0.29999999999999993,0.3999999999999999,0.19999999999999996,0.3999999999999999,0.5999999999999999,0.19999999999999996,0.29999999999999993,0.6666666666666666,0.5999999999999999,0.7999999999999998,0.9999999999999998,0.7999999999999998,0.3999999999999999,0.6999999999999998,0.6999999999999998,0.29999999999999993,0.29999999999999993,0.5999999999999999,0.19999999999999996,0.6999999999999998,0.29999999999999993,0.3999999999999999,0.29999999999999993,0.10000000000000002,0.6999999999999998,0.19999999999999996,0.4999999999999999,1,0.4499999999999999
13775,0.5999999999999999,0.4999999999999999,0.5999999999999999,0.7999999999999998,0.6999999999999998,0.4999999999999999,0.5999999999999999,0.4999999999999999,0.4999999999999999,0.6999999999999998,0.4444444444444444,0.6999999999999998,0.6999999999999998,0.3999999999999999,0.4444444444444444,0.4545454545454544,0.4999999999999999,0.5999999999999999,0.6999999999999998,0.6999999999999998,0.22222222222222218,0.5999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5999999999999999,0.8999999999999998,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.6999999999999998,0.5999999999999999,0.6999999999999998,0.5999999999999999,0.3999999999999999,0.5999999999999999,0.6999999999999998,0.29999999999999993,0.6999999999999998,0.4444444444444444,0.5999999999999999,0.4999999999999999,0.3999999999999999,0.5999999999999999,0.29999999999999993,0.4999999999999999,0.4999999999999999,0.4999999999999999,2,0.5999999999999999
13776,0.29999999999999993,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.4999999999999999,0.5999999999999999,0.7999999999999998,0.6999999999999998,0.5999999999999999,0.7777777777777776,0.6999999999999998,0.6999999999999998,0.6666666666666666,0.4545454545454544,0.4999999999999999,0.5999999999999999,0.7999999999999998,0.6363636363636362,0.7999999999999998,0.5999999999999999,0.6999999999999998,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.4999999999999999,0.4999999999999999,0.9999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.5999999999999999,0.6999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.6666666666666666,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.6999999999999998,0.5999999999999999,0.5999999999999999,2,0.6999999999999998
13777,0.7999999999999998,0.29999999999999993,0.5999999999999999,0.3999999999999999,0.5999999999999999,0.9999999999999998,0.5555555555555556,0.8999999999999998,0.6999999999999998,0.4999999999999999,0.5999999999999999,0.6999999999999998,0.3999999999999999,0.5999999999999999,0.6999999999999998,0.5999999999999999,0.29999999999999993,0.5999999999999999,0.5999999999999999,0.3999999999999999,0.4999999999999999,0.6999999999999998,0.7999999999999998,0.29999999999999993,0.5999999999999999,0.3999999999999999,0.19999999999999996,0.3999999999999999,0.5999999999999999,0.4999999999999999,0.5999999999999999,0.7999999999999998,0.8999999999999998,0.8999999999999998,0.7999999999999998,0.6999999999999998,0.8999999999999998,0.7999999999999998,0.5999999999999999,0.5999999999999999,0.29999999999999993,0.6999999999999998,0.29999999999999993,0.6999999999999998,0.29999999999999993,0.5999999999999999,0.7999999999999998,0.6999999999999998,2,0.5999999999999999
13778,0.7999999999999998,0.8999999999999998,0.8999999999999998,0.8999999999999998,0.9999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5555555555555556,0.3333333333333333,0.19999999999999996,0.6999999999999998,0.10000000000000002,0.19999999999999996,0.6999999999999998,0.29999999999999993,0.5999999999999999,0.5999999999999999,0.29999999999999993,0.5999999999999999,0.5555555555555556,0.7999999999999998,0.7999999999999998,0.8999999999999998,0.8999999999999998,0.9999999999999998,0.9999999999999998,0.6999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.5999999999999999,0.5999999999999999,0.7999999999999998,0.8999999999999998,0.7999999999999998,0.5999999999999999,0.3999999999999999,0.6999999999999998,0.4999999999999999,0.6999999999999998,0.5999999999999999,0.1818181818181818,0.8999999999999998,0.6999999999999998,0.5999999999999999,0.7999999999999998,0.8999999999999998,2,0.6999999999999998
13779,0.5999999999999999,0.7999999999999998,0.9999999999999998,0.7999999999999998,0.4999999999999999,0.6999999999999998,0.6999999999999998,0.33333333333333337,0.8999999999999998,0.4999999999999999,0.7999999999999998,0.3999999999999999,0.4999999999999999,0.4999999999999999,0.3636363636363636,0.7999999999999998,0.7999999999999998,0.7,0.5999999999999999,0.4999999999999999,0.4999999999999999,0.5555555555555556,0.4545454545454545,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999998,0.5999999999999999,0.4999999999999999,0.5999999999999999,0.5999999999999999,0.4999999999999999,0.8999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.4999999999999999,0.8999999999999998,0.7,0.8999999999999998,0.7999999999999998,0.7999999999999998,0.3999999999999999,0.6999999999999998,0.7999999999999998,0.7999999999999998,2,0.6999999999999998
13931,0.8999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.8999999999999998,0.10000000000000002,0.5999999999999999,0.29999999999999993,0.4999999999999999,0.3999999999999999,0.3999999999999999,0.10000000000000002,0.29999999999999993,0.5999999999999999,0.3333333333333333,0.4999999999999999,0.6999999999999998,0.6999999999999998,0.8999999999999998,0.7999999999999998,0.8999999999999998,0.4999999999999999,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.8499999999999999,0.6999999999999998,0.5999999999999999,0.4444444444444444,0.4999999999999999,0.7999999999999998,0.29999999999999993,0.7999999999999998,0.1818181818181818,0.29999999999999993,0.5999999999999999,0.19999999999999996,0.7999999999999998,0.1818181818181818,0.8999999999999998,0.6999999999999998,0.7999999999999998,0.6999999999999998,0.9999999999999998,2,0.6999999999999998
13934,0.8999999999999998,0.6999999999999998,0.7999999999999998,0.5999999999999999,0.4999999999999999,0.6999999999999998,0.5999999999999999,0.7999999999999998,0.29999999999999993,0.6999999999999998,0.36363636363636354,0.36363636363636354,0.09090909090909093,0.6999999999999998,0.5999999999999999,0.3999999999999999,0.6999999999999998,0.6999999999999998,0.4999999999999999,0.4444444444444444,0.4444444444444444,0.19999999999999996,0.4999999999999999,0.4999999999999999,0.7999999999999998,0.8999999999999998,0.5999999999999999,0.6999999999999998,0.7999999999999998,0.6999999999999998,0.5999999999999999,0.6999999999999998,0.5999999999999999,0.5999999999999999,0.6999999999999998,0.5999999999999999,0.6999999999999998,0.6999999999999998,0.6999999999999998,0.6999999999999998,0.6999999999999998,0.29999999999999993,0.6999999999999998,0.6999999999999998,0.29999999999999993,0.4999999999999999,0.5555555555555555,0.4999999999999999,2,0.5999999999999999
13936,0.6999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.8999999999999998,0.8999999999999998,0.5999999999999999,0.7999999999999998,0.5999999999999999,0.27272727272727265,0.29999999999999993,0.36363636363636354,0.36363636363636354,0.6999999999999998,0.4999999999999999,0.6666666666666666,0.7999999999999998,0.6999999999999998,0.5999999999999999,0.29999999999999993,0.5555555555555556,0.29999999999999993,0.6999999999999998,0.6999999999999998,0.7999999999999998,0.9999999999999998,0.8999999999999998,0.7999999999999998,0.5999999999999999,0.6999999999999998,0.5999999999999999,0.6999999999999998,0.3333333333333333,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.6999999999999998,0.2222222222222222,0.29999999999999993,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.6999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,2,0.6999999999999998
13937,0.5999999999999999,0.4999999999999999,0.4999999999999999,0.8999999999999998,0.4999999999999999,0.8999999999999998,0.19999999999999996,0.5999999999999999,0.4999999999999999,0.5999999999999999,0.3999999999999999,0.5454545454545454,0.6999999999999998,0.6999999999999998,0.3333333333333333,0.6999999999999998,0.6999999999999998,0.7777777777777776,0.4999999999999999,0.4999999999999999,0.3999999999999999,0.29999999999999993,0.6999999999999998,0.10000000000000002,0.4999999999999999,0.29999999999999993,0.6999999999999998,0.9999999999999998,0.9999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.8999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.3636363636363636,0.4999999999999999,0.7999999999999998,0.4444444444444444,0.6666666666666666,0.5999999999999999,0.3999999999999999,0.3999999999999999,0.3999999999999999,0.5999999999999999,0.29999999999999993,0.6999999999999998,2,0.5999999999999999
13938,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.9999999999999998,0.9999999999999998,0.5999999999999999,0.7999999999999998,0.5999999999999999,0.3999999999999999,0.29999999999999993,0.29999999999999993,0.29999999999999993,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.29999999999999993,0.3999999999999999,0.29999999999999993,0.29999999999999993,0.3636363636363636,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.5999999999999999,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.6999999999999998,0.6999999999999998,0.5999999999999999,0.3636363636363636,0.19999999999999996,0.10000000000000002,0.29999999999999993,0.6999999999999998,0.4999999999999999,0.27272727272727265,0.4999999999999999,0.29999999999999993,0.7999999999999998,0.4999999999999999,0.29999999999999993,0.7999999999999998,2,0.5999999999999999
13940,0.6999999999999998,0.5555555555555555,0.7999999999999998,0.6999999999999998,0.6999999999999998,0.6999999999999998,0.8999999999999998,0.6999999999999998,0.3999999999999999,0.4444444444444444,0.3999999999999999,0.3999999999999999,0.4444444444444444,0.22222222222222218,0.29999999999999993,0.29999999999999993,0.19999999999999996,0.33333333333333337,0.2222222222222222,0.29999999999999993,0.19999999999999996,0.19999999999999996,0.4999999999999999,0.5999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.8999999999999998,0.6999999999999998,0.4999999999999999,0.6999999999999998,0.4999999999999999,0.5999999999999999,0.19999999999999996,0.19999999999999996,0.09090909090909093,0.10000000000000002,0.10000000000000002,0.27272727272727265,0.27272727272727265,0.5999999999999999,0.29999999999999993,0.19999999999999996,0.27272727272727265,0.33333333333333337,0.19999999999999996,0.5999999999999999,0.5999999999999999,1,0.42222222222222217
13941,0.29999999999999993,0.19999999999999996,0.4999999999999999,0.29999999999999993,0.7999999999999998,0.4999999999999999,0.3999999999999999,0.4444444444444444,0.29999999999999993,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.19999999999999996,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.09090909090909093,0.3999999999999999,0.10000000000000002,0.2222222222222222,0.3999999999999999,0.10000000000000002,0.3999999999999999,0.29999999999999993,0.10000000000000002,0.5999999999999999,0.29999999999999993,0.5999999999999999,0.4999999999999999,0.8888888888888888,0.5555555555555555,0.19999999999999996,0.3999999999999999,0.29999999999999993,0.09090909090909093,0.19999999999999996,0.3999999999999999,0.19999999999999996,0.29999999999999993,0.19999999999999996,0.5999999999999999,0.29999999999999993,0.0,0.3999999999999999,0.10000000000000002,0.29999999999999993,0.09090909090909093,0,0.29999999999999993
13942,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999998,0.8999999999999998,0.6999999999999998,0.7999999999999998,0.3999999999999999,0.3636363636363636,0.4444444444444444,0.10000000000000002,0.29999999999999993,0.10000000000000002,0.3999999999999999,0.10000000000000002,0.19999999999999996,0.4999999999999999,0.4999999999999999,0.10000000000000002,0.10000000000000002,0.29999999999999993,0.22222222222222218,0.29999999999999993,0.10000000000000002,0.6999999999999998,0.8999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.6999999999999998,0.7999999999999998,0.4999999999999999,0.6999999999999998,0.4444444444444444,0.4999999999999999,0.6999999999999998,0.5999999999999999,0.5999999999999999,0.3999999999999999,0.2222222222222222,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.2222222222222222,0.5999999999999999,0.7999999999999998,0.5999999999999999,2,0.5999999999999999
13944,0.3999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.6999999999999998,0.6999999999999998,0.5999999999999999,0.29999999999999993,0.29999999999999993,0.10000000000000002,0.10000000000000002,0.09090909090909093,0.19999999999999996,0.09090909090909093,0.19999999999999996,0.10000000000000002,0.27272727272727265,0.3999999999999999,0.2222222222222222,0.10000000000000002,0.22222222222222218,0.3999999999999999,0.29999999999999993,0.10000000000000002,0.5999999999999999,0.4999999999999999,0.4999999999999999,0.7999999999999998,0.5999999999999999,0.4999999999999999,0.7,0.6999999999999998,0.5999999999999999,0.29999999999999993,0.29999999999999993,0.4545454545454544,0.4999999999999999,0.29999999999999993,0.4444444444444444,0.2222222222222222,0.29999999999999993,0.4545454545454544,0.4999999999999999,0.4444444444444444,0.22222222222222218,0.5999999999999999,0.5999999999999999,0.6999999999999998,1,0.42222222222222217
